image1,image2,score
kodim07.png,kodim22.png,0.313242202851053
kodim07.png,kodim23.png,0.428032018203338
kodim07.png,kodim24.png,0.23609892661348
kodim08.png,kodim08.png,1
kodim08.png,kodim11.png,0.137188514730844
kodim08.png,kodim12.png,0.168683833471571
kodim08.png,kodim13.png,0.0858885041341403
kodim08.png,kodim14.png,0.115688909844975
kodim08.png,kodim15.png,0.133070836939528
kodim08.png,kodim16.png,0.159536183196623
kodim08.png,kodim20.png,0.149681786861298
kodim08.png,kodim21.png,0.143402324185886
kodim08.png,kodim22.png,0.146145585739398
kodim08.png,kodim23.png,0.179019697336382
kodim08.png,kodim24.png,0.11192059138577
kodim11.png,kodim11.png,1
kodim11.png,kodim12.png,0.307138830183379
kodim11.png,kodim13.png,0.142219676432203
kodim11.png,kodim14.png,0.16877070281555
kodim11.png,kodim15.png,0.250495618115545
kodim11.png,kodim16.png,0.268356950393334
kodim11.png,kodim20.png,0.249686827964987
kodim11.png,kodim21.png,0.25666209166401
kodim11.png,kodim22.png,0.270312110997535
kodim11.png,kodim23.png,0.342191336862584
kodim11.png,kodim24.png,0.197944883194622
kodim12.png,kodim12.png,1
kodim12.png,kodim13.png,0.15482132024016
kodim12.png,kodim14.png,0.216881187218365
kodim12.png,kodim15.png,0.347462523472743
kodim12.png,kodim16.png,0.314040800720452
kodim12.png,kodim20.png,0.379651655237714
kodim12.png,kodim21.png,0.309849945570409
kodim12.png,kodim22.png,0.33278174538603
kodim12.png,kodim23.png,0.436333991040205
kodim12.png,kodim24.png,0.25223496376806
kodim13.png,kodim13.png,1
kodim13.png,kodim14.png,0.102123265551906
kodim13.png,kodim15.png,0.111289945569248
kodim13.png,kodim16.png,0.141671348167516
kodim13.png,kodim20.png,0.134890037280692
kodim13.png,kodim21.png,0.142911244149669
kodim13.png,kodim22.png,0.143506973485626
kodim13.png,kodim23.png,0.168482048296678
kodim13.png,kodim24.png,0.109786981074941
kodim14.png,kodim14.png,1
kodim14.png,kodim15.png,0.195209669436149
kodim14.png,kodim16.png,0.240637368641456
kodim14.png,kodim20.png,0.199624933072661
kodim14.png,kodim21.png,0.20260038626187
kodim14.png,kodim22.png,0.20846132373026
kodim14.png,kodim23.png,0.264231795551153
kodim14.png,kodim24.png,0.160660167556316
kodim15.png,kodim15.png,1
kodim15.png,kodim16.png,0.280121901791923
kodim15.png,kodim20.png,0.311768175039546
kodim15.png,kodim21.png,0.270784877162384
kodim15.png,kodim22.png,0.253498806976052
kodim15.png,kodim23.png,0.359989159475397
kodim15.png,kodim24.png,0.230610667029344
kodim16.png,kodim16.png,1
kodim16.png,kodim20.png,0.379767837705848
kodim16.png,kodim21.png,0.394976121003053
kodim16.png,kodim22.png,0.318369315320026
kodim16.png,kodim23.png,0.408982301698096
kodim16.png,kodim24.png,0.23425610521784
kodim20.png,kodim20.png,1
kodim20.png,kodim21.png,0.402278935561461
kodim20.png,kodim22.png,0.318997498449539
kodim20.png,kodim23.png,0.397642977238086
kodim20.png,kodim24.png,0.238301755094498
kodim21.png,kodim21.png,1
kodim21.png,kodim22.png,0.299494925129054
kodim21.png,kodim23.png,0.396505267097993
kodim21.png,kodim24.png,0.228057247893656
kodim22.png,kodim22.png,1
kodim22.png,kodim23.png,0.381641284223604
kodim22.png,kodim24.png,0.235161680655474
kodim23.png,kodim23.png,1
kodim23.png,kodim24.png,0.296451984887205
kodim24.png,kodim24.png,1
